Time [hr];Shelf Temperature [C];Product Temperature [C]
0;-35;15.8
0.01;-34.4;12.623057740698208
0.02;-33.8;9.683737252749467
0.03;-33.199999999999996;6.967088848722909
0.04;-32.599999999999994;4.459103382759302
0.05;-31.999999999999993;2.146653077531326
0.06;-31.39999999999999;0.01743607400437952
0.07;-30.79999999999999;-1.9400755302176904
0.08;-30.19999999999999;-3.736684373441882
0.09;-29.599999999999987;-5.382513459002375
0.1;-28.999999999999986;-6.8870489136759225
0.1;-28.999999999999986;-5.84
0.1;-28.399999999999984;-1.52
0.11;-27.799999999999983;-1.52
0.12;-27.19999999999998;-1.52
0.13;-26.59999999999998;-1.52
0.14;-25.99999999999998;-1.52
0.15;-25.399999999999977;-1.52
0.16;-24.799999999999976;-1.52
0.17;-24.199999999999974;-1.52
0.18;-23.599999999999973;-1.52
0.19;-22.99999999999997;-1.52
0.2;-22.39999999999997;-1.52
0.21;-21.79999999999997;-1.52
0.22;-21.199999999999967;-1.52
0.23;-20.599999999999966;-1.52
0.24;-19.999999999999964;-1.52
0.25;-19.399999999999963;-1.52
0.26;-18.79999999999996;-1.52
0.27;-18.19999999999996;-1.52
0.28;-17.59999999999996;-1.52
0.29;-16.999999999999957;-1.52
0.3;-16.399999999999956;-1.52
0.31;-15.799999999999956;-1.52
0.32;-15.199999999999957;-1.52
0.33;-14.599999999999957;-1.52
0.34;-13.999999999999957;-1.52
0.35000000000000003;-13.399999999999958;-1.52
0.36;-12.799999999999958;-1.52
0.37;-12.199999999999958;-1.52
0.38;-11.599999999999959;-1.52
0.39;-10.99999999999996;-1.52
0.4;-10.39999999999996;-1.52
0.41000000000000003;-9.79999999999996;-1.52
0.42;-9.19999999999996;-1.52
0.43;-8.59999999999996;-1.52
0.44;-7.999999999999961;-1.52
0.45;-7.399999999999961;-1.52
0.46;-6.799999999999962;-1.52
0.47000000000000003;-6.199999999999962;-1.52
0.48;-5.599999999999962;-1.52
0.49;-4.999999999999963;-1.52
0.5;-4.399999999999963;-1.52
0.51;-3.799999999999963;-1.52
0.52;-3.199999999999963;-1.52
0.53;-2.599999999999963;-1.52
0.54;-1.9999999999999627;-1.52
0.55;-1.9999999999999627;-1.5630868246459892
0.56;-1.9999999999999627;-1.6157304922595046
0.5700000000000001;-1.9999999999999627;-1.6620311244688872
0.58;-1.9999999999999627;-1.7027529935971342
0.59;-1.9999999999999627;-1.7385682847965933
0.6;-1.9999999999999627;-1.770068191631967
0.61;-1.9999999999999627;-1.7977726747565435
0.62;-1.9999999999999627;-1.8221390447655499
0.63;-1.9999999999999627;-1.8435695109015207
0.64;-1.9999999999999627;-1.8624178202161716
0.65;-1.9999999999999627;-1.878995096779674
0.66;-1.9999999999999627;-1.893574977323614
0.67;-1.9999999999999627;-1.9063981280903435
0.68;-1.9999999999999627;-1.9176762174471607
0.6900000000000001;-1.9999999999999627;-1.9275954098402166
0.7000000000000001;-1.9999999999999627;-1.9363194387619225
0.71;-1.9999999999999627;-1.943992309456521
0.72;-1.9999999999999627;-1.9507406759766674
0.73;-1.9999999999999627;-1.9566759318284688
0.74;-1.9999999999999627;-1.9618960487147075
0.75;-1.9999999999999627;-1.9664871937278954
0.76;-1.9999999999999627;-1.970525151687743
0.77;-1.9999999999999627;-1.9740765761011867
0.78;-1.9999999999999627;-1.9772000893942472
0.79;-1.9999999999999627;-1.9799472505769529
0.8;-1.9999999999999627;-1.9823634063143183
0.81;-1.9999999999999627;-1.984488439451782
0.8200000000000001;-1.9999999999999627;-1.9863574273508167
0.8300000000000001;-1.9999999999999627;-1.9880012209016817
0.84;-1.9999999999999627;-1.9894469537709323
0.85;-1.9999999999999627;-1.990718490289695
0.86;-1.9999999999999627;-1.9918368193758873
0.87;-1.9999999999999627;-1.992820400992749
0.88;-1.9999999999999627;-1.9936854708625873
0.89;-1.9999999999999627;-1.9944463084655608
0.9;-1.9999999999999627;-1.995115472747293
0.91;-1.9999999999999627;-1.9957040094260745
0.92;-1.9999999999999627;-1.9962216333216216
0.93;-1.9999999999999627;-1.9966768887150426
0.9400000000000001;-1.9999999999999627;-1.9970772903870322
0.9500000000000001;-1.9999999999999627;-1.9974294476623748
0.96;-1.9999999999999627;-1.9977391735083245
0.97;-1.9999999999999627;-1.9980115804877232
0.98;-1.9999999999999627;-1.9982511651507258
0.99;-1.9999999999999627;-1.9984618822581683
1;-1.9999999999999627;-1.998647210061762
1.01;-1.9999999999999627;-1.998810207718676
1.02;-1.9999999999999627;-1.9989535657882385
1.03;-1.9999999999999627;-1.9990796506442898
1.04;-1.9999999999999627;-1.9991905435362909
1.05;-1.9999999999999627;-1.9992880749439592
1.06;-1.9999999999999627;-1.9993738547925153
1.07;-1.9999999999999627;-1.9994492990272925
1.08;-1.9999999999999627;-1.9995156529863742
1.09;-1.9999999999999627;-1.9995740119570604
1.1;-1.9999999999999627;-1.999625339255487
1.11;-1.9999999999999627;-1.9996704821278302
1.12;-1.9999999999999627;-1.999710185735576
1.1300000000000001;-1.9999999999999627;-1.999745105455705
1.1400000000000001;-1.9999999999999627;-1.9997758176988263
1.1500000000000001;-1.9999999999999627;-1.9998028294238361
1.16;-1.9999999999999627;-1.9998265865061544
1.17;-1.9999999999999627;-1.999847481097672
1.18;-1.9999999999999627;-1.9998658580999003
1.19;-1.9999999999999627;-1.999882020857167
1.2;-1.9999999999999627;-1.9998962361638435
1.21;-1.9999999999999627;-1.9999087386682475
1.22;-1.9999999999999627;-1.999919734745921
1.23;-1.9999999999999627;-1.9999294059062178
1.24;-1.9999999999999627;-1.9999379117884302
1.25;-1.9999999999999627;-1.999945392796912
1.26;-1.9999999999999627;-1.999951972418697
1.27;-1.9999999999999627;-1.9999577592618665
1.28;-1.9999999999999627;-1.999962848848314
1.29;-1.9999999999999627;-1.999967325190501
1.3;-1.9999999999999627;-1.9999712621782268
1.31;-1.9999999999999627;-1.9999747247983095
1.32;-1.9999999999999627;-1.9999777702073056
1.33;-1.9999999999999627;-1.999980448674978
1.34;-1.9999999999999627;-1.9999828044140857
1.35;-1.9999999999999627;-1.999984876310193
1.36;-1.9999999999999627;-1.9999866985635428
1.37;-1.9999999999999627;-1.9999883012535902
1.3800000000000001;-1.9999999999999627;-1.999989710835517
1.3900000000000001;-1.9999999999999627;-1.9999909505769202
1.4000000000000001;-1.9999999999999627;-1.999992040941884
1.41;-1.9999999999999627;-1.999992999928776
1.42;-1.9999999999999627;-1.999993843367339
1.43;-1.9999999999999627;-1.9999945851799914
1.44;-1.9999999999999627;-1.9999952376116388
1.45;-1.9999999999999627;-1.9999958114317984
1.46;-1.9999999999999627;-1.999996316112368
1.47;-1.9999999999999627;-1.9999967599839767
1.48;-1.9999999999999627;-1.9999971503734963
1.49;-1.9999999999999627;-1.9999974937249836
1.5;-1.9999999999999627;-1.9999977957060506
1.51;-1.9999999999999627;-1.9999980613014197
1.52;-1.9999999999999627;-1.999998294895203
1.53;-1.9999999999999627;-1.9999985003432723
1.54;-1.9999999999999627;-1.9999986810369037
1.55;-1.9999999999999627;-1.99999883995876
1.56;-1.9999999999999627;-1.9999989797321223
1.57;-1.9999999999999627;-1.9999991026641923
1.58;-1.9999999999999627;-1.9999992107841775
1.59;-1.9999999999999627;-1.9999993058767858
1.6;-1.9999999999999627;-1.999999389511686
1.61;-1.9999999999999627;-1.9999994630694171
1.62;-1.9999999999999627;-1.9999995277641776
1.6300000000000001;-1.9999999999999627;-1.9999995846638663
1.6400000000000001;-1.9999999999999627;-1.9999996347077118
1.6500000000000001;-1.9999999999999627;-1.9999996787217744
1.6600000000000001;-1.9999999999999627;-1.9999997174325825
1.67;-1.9999999999999627;-1.9999997514791257
1.68;-1.9999999999999627;-1.9999997814234007
1.69;-1.9999999999999627;-1.9999998077596903
1.7;-1.9999999999999627;-1.9999998309227203
1.71;-1.9999999999999627;-1.999999851294837
1.72;-1.9999999999999627;-1.9999998692123173
1.73;-1.9999999999999627;-1.9999998849709204
1.74;-1.9999999999999627;-1.9999998988307695
1.75;-1.9999999999999627;-1.9999999110206452
1.76;-1.9999999999999627;-1.999999921741763
1.77;-1.9999999999999627;-1.9999999311710934
1.78;-1.9999999999999627;-1.9999999394642838
1.79;-1.9999999999999627;-1.9999999467582277
1.8;-1.9999999999999627;-1.9999999531733241
1.81;-1.9999999999999627;-1.9999999588154658
1.82;-1.9999999999999627;-1.9999999637777857
1.83;-1.9999999999999627;-1.9999999681421956
1.84;-1.9999999999999627;-1.999999971980738
1.85;-1.9999999999999627;-1.9999999753567743
1.86;-1.9999999999999627;-1.999999978326032
1.87;-1.9999999999999627;-1.999999980937524
1.8800000000000001;-1.9999999999999627;-1.9999999832343571
1.8900000000000001;-1.9999999999999627;-1.999999985254445
1.9000000000000001;-1.9999999999999627;-1.9999999870311322
1.9100000000000001;-1.9999999999999627;-1.9999999885937467
1.92;-1.9999999999999627;-1.9999999899680816
1.93;-1.9999999999999627;-1.999999991176823
1.94;-1.9999999999999627;-1.999999992239923
1.95;-1.9999999999999627;-1.9999999931749302
1.96;-1.9999999999999627;-1.9999999939972783
1.97;-1.9999999999999627;-1.9999999947205418
1.98;-1.9999999999999627;-1.9999999953566592
1.99;-1.9999999999999627;-1.9999999959161308
2;-1.9999999999999627;-1.9999999964081918
2.0100000000000002;-1.9999999999999627;-1.999999996840964
2.02;-1.9999999999999627;-1.9999999972215918
2.0300000000000002;-1.9999999999999627;-1.9999999975563578
2.04;-1.9999999999999627;-1.9999999978507879
2.05;-1.9999999999999627;-1.9999999981097418
2.06;-1.9999999999999627;-1.9999999983374945
2.07;-1.9999999999999627;-1.9999999985378054
2.08;-1.9999999999999627;-1.9999999987139807
2.09;-1.9999999999999627;-1.9999999988689285
2.1;-1.9999999999999627;-1.9999999990052069
2.11;-1.9999999999999627;-1.999999999125065
2.12;-1.9999999999999627;-1.9999999992304816
2.13;-1.9999999999999627;-1.9999999993231963
2.14;-1.9999999999999627;-1.99999999940474
2.15;-1.9999999999999627;-1.9999999994764583
2.16;-1.9999999999999627;-1.9999999995395352
2.17;-1.9999999999999627;-1.9999999995950122
2.18;-1.9999999999999627;-1.9999999996438047
2.19;-1.9999999999999627;-1.9999999996867182
2.2;-1.9999999999999627;-1.999999999724461
2.21;-1.9999999999999627;-1.9999999997576563
2.22;-1.9999999999999627;-1.9999999997868516
2.23;-1.9999999999999627;-1.9999999998125295
2.24;-1.9999999999999627;-1.9999999998351132
2.25;-1.9999999999999627;-1.999999999854976
2.2600000000000002;-1.9999999999999627;-1.9999999998724454
2.27;-1.9999999999999627;-1.99999999988781
2.2800000000000002;-1.9999999999999627;-1.9999999999013232
2.29;-1.9999999999999627;-1.9999999999132083
2.3000000000000003;-1.9999999999999627;-1.9999999999236613
2.31;-1.9999999999999627;-1.9999999999328548
2.32;-1.9999999999999627;-1.9999999999409408
2.33;-1.9999999999999627;-1.9999999999480522
2.34;-1.9999999999999627;-1.999999999954307
2.35;-1.9999999999999627;-1.999999999959808
2.36;-1.9999999999999627;-1.9999999999646463
2.37;-1.9999999999999627;-1.9999999999689015
2.38;-1.9999999999999627;-1.999999999972644
2.39;-1.9999999999999627;-1.9999999999759357
2.4;-1.9999999999999627;-1.9999999999788307
2.41;-1.9999999999999627;-1.999999999981377
2.42;-1.9999999999999627;-1.9999999999836162
2.43;-1.9999999999999627;-1.999999999985586
2.44;-1.9999999999999627;-1.9999999999873181
2.45;-1.9999999999999627;-1.9999999999888416
2.46;-1.9999999999999627;-1.9999999999901816
2.47;-1.9999999999999627;-1.9999999999913602
2.48;-1.9999999999999627;-1.9999999999923967
2.49;-1.9999999999999627;-1.9999999999933082
